,amp1,amp2,freq1,freq2,lin,log_,err
7377,0.32903445623126676,0.035622478902624426,0.018873918221350976,0.2395026619987486,7.880462815669913,0.12689610031679222,-0.5012110183266517
7378,52.98316906283707,7.880462815669913,2.212216291070448,72.78953843983146,0.09236708571873861,0.02592943797404667,1.849723828469513
7379,3.039195382313198,2.212216291070448,7.880462815669913,0.06723357536499334,0.12689610031679222,5.736152510448681,-0.5502888090305124
7380,4.175318936560401,10.82636733874054,2.212216291070448,0.8531678524172805,72.78953843983146,0.018873918221350976,1.064751511869049
7381,0.04893900918477494,10.82636733874054,1.6102620275609392,0.32903445623126676,0.4520353656360243,1.1721022975334805,0.6603543128000767
7382,0.4520353656360243,20.433597178569418,1.1721022975334805,7.880462815669913,0.018873918221350976,3.039195382313198,0.5586551702395565
7383,0.02592943797404667,0.2395026619987486,0.6210169418915616,0.8531678524172805,0.06723357536499334,0.17433288221999882,2.2836235419125126
7384,3.039195382313198,5.736152510448681,0.09236708571873861,100.0,20.433597178569418,4.175318936560401,-0.7509536928183013
7385,0.4520353656360243,10.82636733874054,0.17433288221999882,0.01,4.175318936560401,1.6102620275609392,-0.2844251850705324
7386,0.06723357536499334,0.01373823795883263,0.6210169418915616,0.32903445623126676,28.072162039411758,3.039195382313198,-0.2026194322325037
7387,0.8531678524172805,0.06723357536499334,0.17433288221999882,72.78953843983146,3.039195382313198,10.82636733874054,0.43766322298776544
7388,38.56620421163472,0.02592943797404667,14.873521072935118,0.01,0.04893900918477494,0.2395026619987486,0.2502586216628143
7389,7.880462815669913,5.736152510448681,0.01,0.12689610031679222,0.06723357536499334,0.8531678524172805,0.680005294366134
7390,0.2395026619987486,28.072162039411758,0.6210169418915616,52.98316906283707,38.56620421163472,0.018873918221350976,-0.2027312139903784
7391,28.072162039411758,0.4520353656360243,0.02592943797404667,2.212216291070448,0.09236708571873861,7.880462815669913,-1.1551202128706743
7392,0.06723357536499334,4.175318936560401,14.873521072935118,38.56620421163472,1.6102620275609392,0.09236708571873861,0.9362104623141935
7393,0.17433288221999882,0.01373823795883263,0.4520353656360243,0.12689610031679222,0.32903445623126676,1.6102620275609392,-0.4581063297108509
7394,0.06723357536499334,1.1721022975334805,0.01,7.880462815669913,0.17433288221999882,1.6102620275609392,-1.015518120439859
7395,0.2395026619987486,14.873521072935118,0.6210169418915616,1.6102620275609392,72.78953843983146,0.06723357536499334,-0.2195155435856392
7396,52.98316906283707,0.06723357536499334,0.4520353656360243,0.018873918221350976,4.175318936560401,14.873521072935118,1.1620455826638911
7397,100.0,1.6102620275609392,0.2395026619987486,0.035622478902624426,0.17433288221999882,0.8531678524172805,0.46482532002855953
7398,38.56620421163472,1.1721022975334805,1.6102620275609392,2.212216291070448,100.0,0.035622478902624426,-1.1811136613465754
7399,52.98316906283707,38.56620421163472,0.09236708571873861,0.4520353656360243,0.06723357536499334,0.02592943797404667,-1.4109817672652047
7400,0.035622478902624426,0.04893900918477494,0.2395026619987486,1.1721022975334805,2.212216291070448,38.56620421163472,-0.7295285563788039
7401,0.06723357536499334,10.82636733874054,0.01373823795883263,0.2395026619987486,0.04893900918477494,52.98316906283707,0.5368092753492084
7402,28.072162039411758,5.736152510448681,1.1721022975334805,0.32903445623126676,2.212216291070448,0.01,-0.08051477254507688
7403,0.6210169418915616,0.17433288221999882,4.175318936560401,2.212216291070448,7.880462815669913,38.56620421163472,2.0568544960264337
7404,0.02592943797404667,4.175318936560401,0.035622478902624426,28.072162039411758,0.018873918221350976,5.736152510448681,0.008150297668058972
7405,0.8531678524172805,38.56620421163472,0.06723357536499334,52.98316906283707,3.039195382313198,0.4520353656360243,-0.08844989646560941
7406,0.32903445623126676,0.09236708571873861,0.01,0.8531678524172805,0.2395026619987486,0.4520353656360243,-1.203461419479745
7407,3.039195382313198,0.018873918221350976,0.09236708571873861,0.06723357536499334,28.072162039411758,0.01,-1.0337946563946265
7408,0.09236708571873861,7.880462815669913,0.2395026619987486,72.78953843983146,28.072162039411758,38.56620421163472,-1.159757817848208
7409,0.2395026619987486,5.736152510448681,3.039195382313198,1.6102620275609392,0.01,20.433597178569418,2.1798667623411427
7410,0.8531678524172805,4.175318936560401,0.4520353656360243,52.98316906283707,7.880462815669913,0.02592943797404667,-0.8383157341128545
7411,38.56620421163472,0.01373823795883263,0.17433288221999882,0.01,0.2395026619987486,0.6210169418915616,0.06677061783476175
7412,0.17433288221999882,5.736152510448681,2.212216291070448,38.56620421163472,0.035622478902624426,100.0,-1.4633667340495877
7413,10.82636733874054,0.09236708571873861,4.175318936560401,7.880462815669913,1.1721022975334805,1.6102620275609392,-1.552211511164552
7414,0.12689610031679222,72.78953843983146,52.98316906283707,0.2395026619987486,10.82636733874054,0.32903445623126676,-0.7622508243415025
7415,0.8531678524172805,7.880462815669913,2.212216291070448,10.82636733874054,1.1721022975334805,4.175318936560401,0.27984877268767705
7416,0.06723357536499334,0.018873918221350976,0.04893900918477494,0.01373823795883263,0.12689610031679222,0.17433288221999882,-0.9547425223760427
7417,0.02592943797404667,0.8531678524172805,0.12689610031679222,10.82636733874054,0.2395026619987486,1.6102620275609392,1.8474840327191242
7418,0.018873918221350976,20.433597178569418,7.880462815669913,10.82636733874054,100.0,0.12689610031679222,-1.9346943193183486
7419,4.175318936560401,1.1721022975334805,10.82636733874054,0.12689610031679222,0.018873918221350976,0.035622478902624426,-1.777459906666493
7420,0.06723357536499334,14.873521072935118,4.175318936560401,0.02592943797404667,52.98316906283707,0.04893900918477494,-0.6749659763500216
7421,4.175318936560401,1.6102620275609392,100.0,52.98316906283707,0.6210169418915616,0.01,0.5658210357832617
7422,1.1721022975334805,0.01373823795883263,0.09236708571873861,0.4520353656360243,0.8531678524172805,0.32903445623126676,1.3091734437354519
7423,38.56620421163472,0.09236708571873861,72.78953843983146,3.039195382313198,0.01373823795883263,5.736152510448681,0.860925449296613
7424,0.2395026619987486,0.01373823795883263,0.01,3.039195382313198,100.0,14.873521072935118,-1.5652808214025273
7425,0.02592943797404667,0.2395026619987486,28.072162039411758,2.212216291070448,4.175318936560401,0.12689610031679222,0.03194963677633213
7426,20.433597178569418,10.82636733874054,0.8531678524172805,72.78953843983146,0.12689610031679222,2.212216291070448,0.456683977138666
7427,72.78953843983146,20.433597178569418,14.873521072935118,28.072162039411758,0.6210169418915616,0.02592943797404667,-0.8120220538289575
7428,100.0,72.78953843983146,0.01373823795883263,7.880462815669913,0.6210169418915616,1.6102620275609392,0.38447159580227225
7429,3.039195382313198,0.8531678524172805,0.04893900918477494,0.02592943797404667,4.175318936560401,0.4520353656360243,-0.4341430323650126
7430,7.880462815669913,0.06723357536499334,1.6102620275609392,0.01,2.212216291070448,1.1721022975334805,0.8815494410094604
7431,5.736152510448681,0.06723357536499334,0.018873918221350976,20.433597178569418,14.873521072935118,4.175318936560401,-2.5382235735161585
7432,1.6102620275609392,0.035622478902624426,52.98316906283707,7.880462815669913,0.2395026619987486,0.09236708571873861,0.7066741884945321
7433,38.56620421163472,0.32903445623126676,0.4520353656360243,52.98316906283707,7.880462815669913,0.04893900918477494,-0.32133440373093275
7434,0.01,38.56620421163472,1.1721022975334805,4.175318936560401,7.880462815669913,0.01373823795883263,-1.4009087282512516
7435,4.175318936560401,1.6102620275609392,0.06723357536499334,38.56620421163472,0.6210169418915616,20.433597178569418,1.711559421535968
7436,0.8531678524172805,0.32903445623126676,2.212216291070448,1.1721022975334805,0.4520353656360243,0.018873918221350976,-1.5791438206455568
7437,0.32903445623126676,0.2395026619987486,14.873521072935118,1.6102620275609392,2.212216291070448,5.736152510448681,1.4454066787694362
7438,0.12689610031679222,4.175318936560401,0.04893900918477494,5.736152510448681,3.039195382313198,14.873521072935118,1.3032028978197192
7439,0.01,28.072162039411758,0.035622478902624426,0.2395026619987486,0.018873918221350976,20.433597178569418,-1.1810799840121693
7440,0.09236708571873861,100.0,0.12689610031679222,20.433597178569418,0.6210169418915616,52.98316906283707,0.44855769999210926
7441,0.01373823795883263,0.6210169418915616,0.12689610031679222,38.56620421163472,10.82636733874054,1.1721022975334805,-0.2487304821784022
7442,0.02592943797404667,0.06723357536499334,0.12689610031679222,0.01373823795883263,0.8531678524172805,3.039195382313198,0.9015357383272871
7443,0.6210169418915616,0.01373823795883263,0.2395026619987486,7.880462815669913,10.82636733874054,100.0,-0.4741227515560056
7444,2.212216291070448,20.433597178569418,0.4520353656360243,0.6210169418915616,72.78953843983146,0.018873918221350976,-0.3664211083107442
7445,0.32903445623126676,0.17433288221999882,7.880462815669913,38.56620421163472,3.039195382313198,0.035622478902624426,-0.2991205543843515
7446,0.02592943797404667,0.06723357536499334,0.01,0.018873918221350976,7.880462815669913,10.82636733874054,-0.6294121593609376
7447,0.06723357536499334,14.873521072935118,38.56620421163472,0.018873918221350976,2.212216291070448,20.433597178569418,-0.1566148387006497
7448,0.32903445623126676,0.01,0.6210169418915616,38.56620421163472,0.4520353656360243,3.039195382313198,-1.1354856218465437
7449,28.072162039411758,0.06723357536499334,0.01,5.736152510448681,0.04893900918477494,7.880462815669913,-1.185768292451272
7450,28.072162039411758,0.32903445623126676,7.880462815669913,0.01373823795883263,0.035622478902624426,0.018873918221350976,1.3316446942248525
7451,0.035622478902624426,0.4520353656360243,0.01373823795883263,5.736152510448681,1.6102620275609392,3.039195382313198,-0.7567625316183073
7452,0.01373823795883263,0.035622478902624426,72.78953843983146,0.8531678524172805,38.56620421163472,0.09236708571873861,0.6348965742492174
7453,0.32903445623126676,5.736152510448681,0.12689610031679222,0.018873918221350976,4.175318936560401,0.09236708571873861,0.14019228420595076
7454,0.09236708571873861,52.98316906283707,0.6210169418915616,0.06723357536499334,100.0,0.17433288221999882,0.6910217658564778
7455,10.82636733874054,38.56620421163472,0.32903445623126676,0.6210169418915616,0.09236708571873861,72.78953843983146,0.9707177408287944
7456,0.01,0.32903445623126676,10.82636733874054,0.8531678524172805,28.072162039411758,0.035622478902624426,0.12436948436585293
7457,72.78953843983146,0.32903445623126676,0.4520353656360243,0.04893900918477494,1.6102620275609392,20.433597178569418,1.5139707865936272
7458,0.01,0.01373823795883263,0.4520353656360243,2.212216291070448,0.6210169418915616,52.98316906283707,-2.0892311530329746
7459,20.433597178569418,0.32903445623126676,0.12689610031679222,0.09236708571873861,4.175318936560401,0.4520353656360243,-2.395600370111114
7460,0.12689610031679222,0.06723357536499334,0.02592943797404667,20.433597178569418,38.56620421163472,0.01,0.26700658551230677
7461,72.78953843983146,0.6210169418915616,0.01373823795883263,1.6102620275609392,0.02592943797404667,10.82636733874054,0.9354046651225967
7462,0.17433288221999882,0.01,4.175318936560401,72.78953843983146,7.880462815669913,0.2395026619987486,0.0995339213099059
7463,10.82636733874054,5.736152510448681,0.01,1.6102620275609392,3.039195382313198,0.06723357536499334,0.45413316671459
7464,28.072162039411758,1.6102620275609392,0.035622478902624426,20.433597178569418,14.873521072935118,0.04893900918477494,-0.609150448880882
7465,0.2395026619987486,0.4520353656360243,4.175318936560401,52.98316906283707,1.1721022975334805,0.17433288221999882,-1.6310490411348604
7466,0.035622478902624426,10.82636733874054,0.01373823795883263,0.4520353656360243,72.78953843983146,0.2395026619987486,0.5960299700147642
7467,0.04893900918477494,10.82636733874054,1.1721022975334805,0.17433288221999882,38.56620421163472,4.175318936560401,0.545725187692837
7468,0.035622478902624426,28.072162039411758,0.6210169418915616,0.01,1.1721022975334805,5.736152510448681,-0.7727628382300212
7469,1.6102620275609392,0.04893900918477494,0.018873918221350976,0.32903445623126676,0.02592943797404667,0.06723357536499334,0.8625005283714396
7470,100.0,0.32903445623126676,0.018873918221350976,20.433597178569418,28.072162039411758,0.01373823795883263,1.29566601404993
7471,3.039195382313198,0.09236708571873861,72.78953843983146,10.82636733874054,0.32903445623126676,0.6210169418915616,0.2990853824071492
7472,100.0,20.433597178569418,0.01373823795883263,0.2395026619987486,4.175318936560401,0.01,0.12330588929841875
7473,5.736152510448681,14.873521072935118,0.035622478902624426,3.039195382313198,0.09236708571873861,10.82636733874054,1.1099692530018905
7474,0.01,2.212216291070448,100.0,0.01373823795883263,14.873521072935118,0.32903445623126676,-0.17356437413337214
7475,4.175318936560401,0.035622478902624426,14.873521072935118,0.17433288221999882,100.0,3.039195382313198,0.7409522966520232
7476,28.072162039411758,7.880462815669913,72.78953843983146,0.035622478902624426,0.12689610031679222,0.8531678524172805,0.2904470818131187
7477,7.880462815669913,4.175318936560401,0.035622478902624426,0.018873918221350976,0.8531678524172805,0.32903445623126676,-0.4411414593269211
7478,0.2395026619987486,28.072162039411758,4.175318936560401,0.04893900918477494,0.02592943797404667,52.98316906283707,-0.9285421538247913
7479,0.01,1.1721022975334805,5.736152510448681,0.04893900918477494,2.212216291070448,0.6210169418915616,-1.2343233087891636
7480,0.32903445623126676,0.09236708571873861,72.78953843983146,0.17433288221999882,28.072162039411758,10.82636733874054,-0.9344184272485344
7481,1.1721022975334805,38.56620421163472,5.736152510448681,0.06723357536499334,3.039195382313198,72.78953843983146,0.3662724445816377
7482,0.2395026619987486,0.02592943797404667,100.0,5.736152510448681,2.212216291070448,38.56620421163472,-0.08337519997053554
7483,38.56620421163472,5.736152510448681,0.09236708571873861,14.873521072935118,0.01,1.6102620275609392,0.9947224479167277
7484,38.56620421163472,0.01,0.01373823795883263,5.736152510448681,0.6210169418915616,7.880462815669913,-0.3050487056516319
7485,1.6102620275609392,0.09236708571873861,0.32903445623126676,0.04893900918477494,0.01373823795883263,0.06723357536499334,0.5644887833187004
7486,0.02592943797404667,0.12689610031679222,4.175318936560401,0.09236708571873861,0.8531678524172805,52.98316906283707,-0.17977488449268456
7487,52.98316906283707,72.78953843983146,0.4520353656360243,0.8531678524172805,4.175318936560401,0.018873918221350976,-1.4165544362036053
7488,0.4520353656360243,0.8531678524172805,7.880462815669913,0.06723357536499334,0.04893900918477494,10.82636733874054,0.9907868766896766
7489,0.02592943797404667,0.01373823795883263,0.06723357536499334,5.736152510448681,20.433597178569418,0.09236708571873861,1.145475024044419
7490,0.6210169418915616,4.175318936560401,52.98316906283707,0.018873918221350976,28.072162039411758,3.039195382313198,0.26733293219775234
7491,0.01373823795883263,5.736152510448681,0.018873918221350976,4.175318936560401,0.035622478902624426,38.56620421163472,0.17056124234139594
7492,38.56620421163472,0.6210169418915616,14.873521072935118,0.01373823795883263,0.06723357536499334,1.1721022975334805,-0.15837805204125785
7493,38.56620421163472,20.433597178569418,0.02592943797404667,52.98316906283707,72.78953843983146,0.09236708571873861,0.48046106523973103
7494,10.82636733874054,0.02592943797404667,0.04893900918477494,2.212216291070448,0.035622478902624426,0.01373823795883263,0.1250255259999587
7495,4.175318936560401,0.12689610031679222,7.880462815669913,100.0,10.82636733874054,52.98316906283707,0.9871323974299757
7496,5.736152510448681,0.06723357536499334,0.01373823795883263,10.82636733874054,0.32903445623126676,0.6210169418915616,-0.5007720278912663
7497,0.8531678524172805,10.82636733874054,0.32903445623126676,5.736152510448681,38.56620421163472,0.12689610031679222,-1.513217827793104
7498,0.12689610031679222,14.873521072935118,0.4520353656360243,2.212216291070448,3.039195382313198,0.01373823795883263,-0.26294729253118454
7499,5.736152510448681,0.8531678524172805,72.78953843983146,0.2395026619987486,0.12689610031679222,0.09236708571873861,-0.11675496835286026
7500,0.32903445623126676,0.01,52.98316906283707,0.8531678524172805,100.0,38.56620421163472,0.791478912387755
7501,0.02592943797404667,0.01373823795883263,72.78953843983146,52.98316906283707,0.6210169418915616,0.8531678524172805,-0.15495344132446345
7502,5.736152510448681,2.212216291070448,0.04893900918477494,0.6210169418915616,20.433597178569418,0.8531678524172805,0.07097185701904539
7503,1.1721022975334805,100.0,0.01,3.039195382313198,0.01373823795883263,7.880462815669913,-0.4801479354847935
7504,38.56620421163472,0.06723357536499334,0.01373823795883263,0.02592943797404667,10.82636733874054,0.12689610031679222,-2.210337643914294
7505,3.039195382313198,72.78953843983146,0.01373823795883263,0.4520353656360243,0.09236708571873861,0.32903445623126676,-1.6576583705902372
7506,0.32903445623126676,0.12689610031679222,0.09236708571873861,5.736152510448681,1.1721022975334805,38.56620421163472,1.058346530627261
7507,0.04893900918477494,28.072162039411758,2.212216291070448,52.98316906283707,0.02592943797404667,100.0,0.7722400351878659
7508,0.01,0.02592943797404667,14.873521072935118,0.035622478902624426,0.09236708571873861,0.12689610031679222,-0.7798433896470169
7509,38.56620421163472,0.2395026619987486,1.1721022975334805,0.018873918221350976,52.98316906283707,28.072162039411758,0.341408013126083
7510,3.039195382313198,0.01,20.433597178569418,0.12689610031679222,1.6102620275609392,4.175318936560401,-2.9435773608424713
7511,38.56620421163472,4.175318936560401,0.01373823795883263,0.8531678524172805,0.6210169418915616,52.98316906283707,-0.048316468128689366
7512,28.072162039411758,2.212216291070448,0.4520353656360243,4.175318936560401,52.98316906283707,20.433597178569418,-1.9929804026203835
7513,0.01,1.6102620275609392,0.8531678524172805,0.01373823795883263,0.12689610031679222,28.072162039411758,0.24967725068418095
7514,0.09236708571873861,0.02592943797404667,0.01373823795883263,2.212216291070448,0.01,0.018873918221350976,-0.8110306172661256
7515,4.175318936560401,52.98316906283707,7.880462815669913,1.1721022975334805,0.06723357536499334,0.4520353656360243,-1.343605555578153
7516,0.04893900918477494,100.0,0.4520353656360243,38.56620421163472,2.212216291070448,28.072162039411758,0.32665684680866847
7517,0.04893900918477494,0.4520353656360243,38.56620421163472,10.82636733874054,2.212216291070448,52.98316906283707,1.3494771666543386
7518,38.56620421163472,72.78953843983146,2.212216291070448,0.2395026619987486,0.01,0.04893900918477494,0.7483509692036658
7519,14.873521072935118,28.072162039411758,0.12689610031679222,4.175318936560401,0.04893900918477494,0.035622478902624426,-0.47777636815353863
7520,0.6210169418915616,4.175318936560401,52.98316906283707,0.09236708571873861,0.12689610031679222,14.873521072935118,2.8664812116328364
7521,0.17433288221999882,0.12689610031679222,100.0,0.6210169418915616,7.880462815669913,0.01373823795883263,0.969155557447697
7522,0.035622478902624426,0.01,0.2395026619987486,3.039195382313198,1.6102620275609392,0.01373823795883263,0.48414398274470977
7523,100.0,0.035622478902624426,4.175318936560401,0.32903445623126676,0.06723357536499334,0.12689610031679222,0.4786494854862245
7524,7.880462815669913,5.736152510448681,1.6102620275609392,0.02592943797404667,0.06723357536499334,1.1721022975334805,0.6073691265341521
7525,0.4520353656360243,3.039195382313198,0.01373823795883263,20.433597178569418,38.56620421163472,0.09236708571873861,2.3081330561330256
7526,0.06723357536499334,0.035622478902624426,10.82636733874054,72.78953843983146,3.039195382313198,0.17433288221999882,1.0626967619844625
7527,52.98316906283707,7.880462815669913,0.4520353656360243,0.6210169418915616,0.04893900918477494,10.82636733874054,1.0129499972796125
7528,0.06723357536499334,2.212216291070448,20.433597178569418,38.56620421163472,0.01,0.04893900918477494,0.7163407542473782
7529,7.880462815669913,5.736152510448681,0.8531678524172805,20.433597178569418,10.82636733874054,0.12689610031679222,-0.14041274432244666
7530,0.12689610031679222,14.873521072935118,20.433597178569418,72.78953843983146,3.039195382313198,0.32903445623126676,-1.602652808909953
7531,0.32903445623126676,0.09236708571873861,3.039195382313198,0.12689610031679222,10.82636733874054,7.880462815669913,0.9597764313799994
7532,28.072162039411758,1.6102620275609392,0.02592943797404667,0.035622478902624426,52.98316906283707,0.2395026619987486,0.49388226784094713
7533,0.01373823795883263,0.8531678524172805,0.6210169418915616,1.6102620275609392,0.09236708571873861,10.82636733874054,-1.190030524164127
7534,0.2395026619987486,1.6102620275609392,14.873521072935118,3.039195382313198,0.6210169418915616,10.82636733874054,-1.4798210222444061
7535,7.880462815669913,0.06723357536499334,1.1721022975334805,0.12689610031679222,0.04893900918477494,38.56620421163472,0.1449481535030391
7536,72.78953843983146,28.072162039411758,0.09236708571873861,3.039195382313198,0.2395026619987486,38.56620421163472,-1.2468903822271182
7537,14.873521072935118,1.6102620275609392,0.12689610031679222,72.78953843983146,0.4520353656360243,2.212216291070448,0.6181042185289256
7538,10.82636733874054,0.04893900918477494,0.01373823795883263,5.736152510448681,0.32903445623126676,0.02592943797404667,-0.14600336912739548
7539,1.1721022975334805,0.4520353656360243,10.82636733874054,0.01,0.2395026619987486,0.09236708571873861,-1.8050240608935846
7540,4.175318936560401,0.4520353656360243,14.873521072935118,0.018873918221350976,3.039195382313198,2.212216291070448,0.4402073809414547
7541,2.212216291070448,0.8531678524172805,5.736152510448681,1.1721022975334805,10.82636733874054,0.17433288221999882,0.7539948461956922
7542,4.175318936560401,0.01373823795883263,3.039195382313198,10.82636733874054,0.018873918221350976,5.736152510448681,-1.5365399560142101
7543,3.039195382313198,0.8531678524172805,2.212216291070448,100.0,52.98316906283707,4.175318936560401,0.08569783703705733
7544,4.175318936560401,2.212216291070448,0.6210169418915616,0.018873918221350976,0.09236708571873861,100.0,0.1345510447493873
7545,0.06723357536499334,0.01373823795883263,52.98316906283707,20.433597178569418,0.2395026619987486,38.56620421163472,-0.46286945486072645
7546,10.82636733874054,0.8531678524172805,5.736152510448681,4.175318936560401,38.56620421163472,3.039195382313198,-0.5211025787484784
7547,0.035622478902624426,14.873521072935118,52.98316906283707,1.6102620275609392,5.736152510448681,2.212216291070448,0.7270339063903374
7548,5.736152510448681,0.06723357536499334,0.04893900918477494,7.880462815669913,28.072162039411758,0.02592943797404667,0.2963856512949536
7549,0.01373823795883263,0.2395026619987486,52.98316906283707,10.82636733874054,0.06723357536499334,0.4520353656360243,-0.7273711351850453
7550,28.072162039411758,0.035622478902624426,20.433597178569418,0.09236708571873861,0.04893900918477494,0.02592943797404667,0.4123352102107259
7551,0.32903445623126676,52.98316906283707,0.4520353656360243,0.035622478902624426,0.8531678524172805,1.1721022975334805,1.4889573352189012
7552,1.1721022975334805,0.04893900918477494,4.175318936560401,0.6210169418915616,0.02592943797404667,2.212216291070448,2.271981519665517
7553,0.4520353656360243,0.2395026619987486,0.09236708571873861,2.212216291070448,38.56620421163472,3.039195382313198,-0.6120711469499334
7554,1.6102620275609392,0.02592943797404667,72.78953843983146,4.175318936560401,0.32903445623126676,20.433597178569418,-2.469949888912921
7555,100.0,0.6210169418915616,0.12689610031679222,0.2395026619987486,0.09236708571873861,0.17433288221999882,1.1419732049110414
7556,10.82636733874054,1.6102620275609392,0.4520353656360243,0.6210169418915616,14.873521072935118,4.175318936560401,1.6168032865318023
7557,0.06723357536499334,10.82636733874054,28.072162039411758,38.56620421163472,2.212216291070448,0.12689610031679222,-0.7047120002761265
7558,0.4520353656360243,10.82636733874054,0.018873918221350976,0.01,0.01373823795883263,2.212216291070448,2.338164337419905
7559,20.433597178569418,14.873521072935118,28.072162039411758,0.01,52.98316906283707,0.17433288221999882,1.4408061935978125
7560,38.56620421163472,0.01,7.880462815669913,0.17433288221999882,1.1721022975334805,52.98316906283707,-0.2789144672767234
7561,7.880462815669913,0.02592943797404667,0.4520353656360243,28.072162039411758,2.212216291070448,0.2395026619987486,0.8941571762000046
7562,7.880462815669913,0.17433288221999882,5.736152510448681,1.1721022975334805,0.32903445623126676,20.433597178569418,1.1354024496198172
7563,7.880462815669913,38.56620421163472,0.018873918221350976,72.78953843983146,2.212216291070448,100.0,0.3504270397763585
7564,3.039195382313198,0.17433288221999882,20.433597178569418,4.175318936560401,0.09236708571873861,2.212216291070448,0.713549104446163
7565,1.6102620275609392,0.035622478902624426,20.433597178569418,0.12689610031679222,0.09236708571873861,52.98316906283707,2.2187954608551284
7566,0.04893900918477494,0.01,1.6102620275609392,0.32903445623126676,1.1721022975334805,0.018873918221350976,-1.6228834776650154
7567,4.175318936560401,0.06723357536499334,7.880462815669913,0.17433288221999882,5.736152510448681,20.433597178569418,0.7376395788155008
7568,1.1721022975334805,0.2395026619987486,0.09236708571873861,0.4520353656360243,0.018873918221350976,72.78953843983146,0.556716901999591
7569,0.4520353656360243,0.01,72.78953843983146,0.02592943797404667,0.09236708571873861,1.1721022975334805,1.1368506906728495
7570,0.4520353656360243,28.072162039411758,0.8531678524172805,0.12689610031679222,20.433597178569418,1.1721022975334805,-0.6258872325448303
7571,0.04893900918477494,0.32903445623126676,0.12689610031679222,0.01,0.02592943797404667,0.2395026619987486,1.0336498092043132
7572,0.01373823795883263,0.04893900918477494,2.212216291070448,38.56620421163472,0.035622478902624426,1.6102620275609392,0.48345789330106187
7573,0.6210169418915616,0.035622478902624426,7.880462815669913,1.6102620275609392,52.98316906283707,28.072162039411758,-0.3597913768131285
7574,52.98316906283707,0.04893900918477494,20.433597178569418,0.4520353656360243,0.6210169418915616,2.212216291070448,-1.059973492548013
7575,10.82636733874054,0.04893900918477494,52.98316906283707,0.01373823795883263,0.06723357536499334,0.2395026619987486,0.5402703317910551
7576,10.82636733874054,100.0,5.736152510448681,0.32903445623126676,0.02592943797404667,14.873521072935118,-0.7926167303654015
7577,0.018873918221350976,100.0,0.17433288221999882,0.04893900918477494,14.873521072935118,52.98316906283707,-1.1850692585807718
7578,52.98316906283707,0.09236708571873861,1.1721022975334805,0.4520353656360243,0.01,38.56620421163472,-0.3223737417407052
7579,5.736152510448681,28.072162039411758,0.6210169418915616,0.09236708571873861,10.82636733874054,4.175318936560401,-0.992010983787485
7580,0.01373823795883263,0.01,0.8531678524172805,0.32903445623126676,5.736152510448681,0.06723357536499334,2.6421848330355284
7581,0.09236708571873861,0.32903445623126676,0.018873918221350976,1.6102620275609392,0.035622478902624426,0.2395026619987486,1.8938180477188922
7582,0.4520353656360243,4.175318936560401,5.736152510448681,14.873521072935118,100.0,0.018873918221350976,1.7591517503894951
7583,0.4520353656360243,0.018873918221350976,72.78953843983146,0.04893900918477494,1.1721022975334805,14.873521072935118,-0.3219620780828095
7584,72.78953843983146,0.035622478902624426,5.736152510448681,0.09236708571873861,20.433597178569418,52.98316906283707,0.898924888560668
7585,72.78953843983146,1.6102620275609392,0.4520353656360243,10.82636733874054,0.2395026619987486,0.09236708571873861,-0.43373688176137154
7586,0.2395026619987486,0.8531678524172805,3.039195382313198,0.4520353656360243,38.56620421163472,0.018873918221350976,-1.4587662532286054
7587,0.04893900918477494,0.01373823795883263,0.2395026619987486,1.6102620275609392,52.98316906283707,2.212216291070448,-0.7778511526169866
7588,0.01373823795883263,0.4520353656360243,0.02592943797404667,14.873521072935118,7.880462815669913,0.035622478902624426,-0.38330410452304553
7589,28.072162039411758,0.035622478902624426,0.09236708571873861,0.4520353656360243,72.78953843983146,3.039195382313198,-1.2074159045037922
7590,72.78953843983146,0.6210169418915616,4.175318936560401,5.736152510448681,2.212216291070448,1.1721022975334805,0.1368847838183228
7591,0.018873918221350976,1.6102620275609392,0.17433288221999882,0.02592943797404667,0.035622478902624426,0.01,-0.7137240139882456
7592,28.072162039411758,2.212216291070448,0.06723357536499334,52.98316906283707,0.09236708571873861,0.04893900918477494,-0.9220932684147148
7593,0.6210169418915616,0.09236708571873861,52.98316906283707,1.1721022975334805,0.02592943797404667,0.035622478902624426,-0.826063433710431
7594,20.433597178569418,0.06723357536499334,0.12689610031679222,0.01,10.82636733874054,5.736152510448681,-0.042398805625899295
7595,20.433597178569418,1.1721022975334805,14.873521072935118,0.018873918221350976,28.072162039411758,7.880462815669913,-1.129137334971973
7596,28.072162039411758,0.8531678524172805,0.02592943797404667,0.32903445623126676,5.736152510448681,0.035622478902624426,0.1311946668031742
7597,20.433597178569418,0.4520353656360243,3.039195382313198,10.82636733874054,0.32903445623126676,38.56620421163472,0.1355484599612647
7598,0.12689610031679222,1.1721022975334805,0.09236708571873861,0.018873918221350976,28.072162039411758,3.039195382313198,1.4889764690336746
7599,1.1721022975334805,0.4520353656360243,0.8531678524172805,28.072162039411758,0.01,0.2395026619987486,-0.05700723693882949
7600,52.98316906283707,0.01373823795883263,0.32903445623126676,20.433597178569418,0.17433288221999882,0.6210169418915616,0.5596272480620267
7601,1.1721022975334805,0.09236708571873861,3.039195382313198,7.880462815669913,0.17433288221999882,38.56620421163472,-0.594890524817729
